Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
89,Retraining,90.0,Retraining,Retraining,46135.2734375,1534.388916015625,0.4195309579372406,0.0382346212863922,17894.716796875,-111217216.0,6193.810546875,91830.234375,-0.1955367475748062,0.0207799579948186,0.9792200326919556,0.0092283750127535,0.1015625,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.2109375,0.1484375,0.9765625
90,Retraining,91.0,Retraining,Retraining,46195.98046875,1533.45556640625,0.414288729429245,0.034594003111124,17909.564453125,121046048.0,7178.638671875,90658.40625,0.1859946250915527,0.0203898008912801,0.9796102046966552,0.012125790992286,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
91,Retraining,92.0,Retraining,Retraining,46274.88671875,1532.30712890625,0.4170925915241241,0.0028014574199914,17860.3046875,21334898.0,4670.15771484375,86311.15625,0.0529287941753864,0.0206470340490341,0.9793529510498048,0.0124627079931087,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.1484375,0.96875
92,Retraining,93.0,Retraining,Retraining,46242.5625,1530.1533203125,0.4204933047294616,0.0083198091015219,17890.533203125,-52978704.0,6196.47802734375,93734.5546875,-0.0912129878997802,0.0209359098225832,0.9790641069412231,0.0103735830052755,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.1484375,0.96875
93,Retraining,94.0,Retraining,Retraining,46355.06640625,1528.607666015625,0.4135091304779053,0.0083792330697178,17846.884765625,46572720.0,5708.224609375,89130.9453125,0.0915381461381912,0.0204783417284488,0.979521632194519,0.0098452919919509,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.1484375,0.96875
94,Retraining,95.0,Retraining,Retraining,46182.125,1525.9228515625,0.4013688862323761,0.018610406666994,17844.4765625,73312264.0,5689.7099609375,94451.4453125,0.1364199668169021,0.0195894818753004,0.9804105162620544,0.0094220000028144,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
95,Retraining,96.0,Retraining,Retraining,45925.2109375,1522.92431640625,0.3963522911071777,0.0839589163661003,17827.80859375,-129310736.0,5082.04052734375,87813.84375,-0.2897566556930542,0.0192284304648637,0.980771541595459,0.0098882089951075,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
96,Retraining,97.0,Retraining,Retraining,46455.25390625,1519.43017578125,0.3947983980178833,0.0973976105451583,17850.748046875,-210734992.0,7225.74267578125,93450.1484375,-0.312085896730423,0.0191261395812034,0.9808738827705384,0.0101174160081427,0.1015625,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.2109375,0.1484375,0.9765625
97,Retraining,98.0,Retraining,Retraining,46495.08203125,1514.617431640625,0.3985839784145355,0.0072100735269486,17817.66015625,38323600.0,4963.03369140625,90938.828125,0.0849121510982513,0.0194521117955446,0.9805479049682616,0.0100821669911965,0.09375,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.2109375,0.1484375,0.9765625
98,Retraining,99.0,Retraining,Retraining,46821.58984375,1508.694580078125,0.4040328562259674,0.0901579707860946,17821.017578125,239413840.0,7877.70556640625,101215.6015625,0.3002631664276123,0.0198990702629089,0.9801009297370912,0.010454082977958,0.1015625,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.2109375,0.1484375,0.9765625
99,Retraining,100.0,Retraining,Retraining,46806.71875,1503.035888671875,0.4138076603412628,0.1879064887762069,17808.447265625,265245184.0,6183.69384765625,98952.9375,0.4334818124771118,0.0206121765077114,0.9793878197669984,0.0119627090170979,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
100,Retraining,101.0,Retraining,Retraining,46574.65625,1499.311279296875,0.4207262694835663,0.0101280966773629,17825.291015625,76488640.0,6995.60302734375,108644.53125,0.1006384417414665,0.0210094302892684,0.9789905548095704,0.0128674579900689,0.1015625,0.03125,0.1015625,0.1875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.1484375,0.96875
101,Retraining,102.0,Retraining,Retraining,46052.6953125,1498.074951171875,0.4227052330970764,0.0193013902753591,17863.763671875,-95374664.0,8127.984375,84460.9296875,-0.1389294415712356,0.0210192557424306,0.9789807200431824,0.0103799589851405,0.1015625,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.109375,0.0703125,0.1796875,0.1484375,0.96875
102,Retraining,103.0,Retraining,Retraining,45994.2734375,1499.7242431640625,0.4180536866188049,0.0834624469280242,17803.75390625,-153667152.0,5862.87109375,90724.6328125,-0.2888986766338348,0.0205753296613693,0.9794246554374696,0.0090739160077646,0.1015625,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.109375,0.0703125,0.1796875,0.1484375,0.96875
103,Retraining,104.0,Retraining,Retraining,46373.6953125,1501.9910888671875,0.4113829433917999,0.0615876652300357,17777.41796875,-137876128.0,5987.94873046875,92782.0859375,-0.2481686174869537,0.0200611278414726,0.9799388647079468,0.0088460409897379,0.09375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.1171875,0.0703125,0.1875,0.1484375,0.9765625
104,Retraining,105.0,Retraining,Retraining,45845.4453125,1502.232666015625,0.4087324440479278,0.0389323085546493,17791.52734375,-124263624.0,6643.5126953125,94796.25,-0.1973127126693725,0.0199614539742469,0.9800385236740112,0.0083900830068159,0.09375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.1484375,0.9765625
105,Retraining,106.0,Retraining,Retraining,46565.81640625,1503.313720703125,0.4073055386543274,0.0127246612682938,17802.486328125,81155560.0,7850.4052734375,91643.8125,0.1128036379814148,0.0199763141572475,0.9800236821174622,0.0085112499946262,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
106,Retraining,107.0,Retraining,Retraining,46179.13671875,1504.7783203125,0.408572107553482,0.0663424134254455,17787.939453125,187175024.0,7854.220703125,92522.890625,0.257570207118988,0.0201439969241619,0.979856014251709,0.0086718749953433,0.0859375,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.96875
107,Retraining,108.0,Retraining,Retraining,46401.23828125,1505.15185546875,0.4096807241439819,0.0096944430842995,17787.6953125,64297784.0,6597.95068359375,98975.0078125,0.0984603613615036,0.0202456582337617,0.9797543287277222,0.00863541700528,0.0859375,0.03125,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.96875
108,Retraining,109.0,Retraining,Retraining,46478.67578125,1505.84423828125,0.407999575138092,0.0451877862215042,17803.93359375,-163784480.0,8036.79052734375,95869.296875,-0.2125741839408874,0.0200477801263332,0.9799522161483764,0.0092949579993728,0.09375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.1484375,0.9765625
109,Retraining,110.0,Retraining,Retraining,46184.51171875,1508.3795166015625,0.4019978940486908,0.0064982566982507,17744.171875,54649336.0,7141.84619140625,94923.96875,0.080611765384674,0.0195515416562557,0.9804484844207764,0.0084236249967943,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
110,Retraining,111.0,Retraining,Retraining,46344.8203125,1510.52978515625,0.3939090073108673,0.002664677798748,17785.8203125,42886928.0,8668.447265625,95843.21875,0.0516205169260501,0.0188876781612634,0.98111230134964,0.0085240000043995,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
111,Retraining,112.0,Retraining,Retraining,46225.81640625,1514.3829345703125,0.3906603753566742,0.0302763152867555,17733.271484375,132715096.0,7540.8193359375,101146.3671875,0.1740009039640426,0.0186023861169815,0.9813976287841796,0.0088402080000378,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
112,Retraining,113.0,Retraining,Retraining,46214.92578125,1515.734130859375,0.3906653821468353,0.0451188310980796,17749.431640625,-130261520.0,7532.06103515625,81418.546875,-0.2124119400978088,0.0186332426965236,0.981366753578186,0.0086226660059764,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
113,Retraining,114.0,Retraining,Retraining,46325.9609375,1515.8057861328125,0.3895910978317261,0.00329654593952,17728.5625,-38012848.0,7939.16015625,83392.375,-0.0574155524373054,0.0186851061880588,0.9813148975372314,0.008485207974445,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
114,Retraining,115.0,Retraining,Retraining,46574.8515625,1514.66064453125,0.3909716010093689,3.6222086237103217e-06,17710.228515625,1214197.75,6608.87255859375,96532.84375,0.0019032100681215,0.0189267788082361,0.9810732007026672,0.0084057920030318,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
115,Retraining,116.0,Retraining,Retraining,46427.5859375,1513.64404296875,0.3909257650375366,0.0018354267813265,17694.0390625,20078502.0,5089.1748046875,92090.6328125,0.0428418815135955,0.0190597455948591,0.980940282344818,0.0082302079827059,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
116,Retraining,117.0,Retraining,Retraining,46546.76171875,1511.73291015625,0.3882486224174499,0.0040057743899524,17702.98046875,29695696.0,5156.099609375,90997.40625,0.0632911846041679,0.0189264938235282,0.9810734987258912,0.0087037080083973,0.09375,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.2109375,0.1484375,0.9765625
117,Retraining,118.0,Retraining,Retraining,46757.28125,1510.091796875,0.392022043466568,0.0023537476081401,17710.205078125,27003736.0,6202.81396484375,89733.609375,0.048515435308218,0.0191959962248802,0.9808040261268616,0.0193471250240691,0.0859375,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.125,0.0703125,0.2109375,0.1484375,0.9765625
118,Retraining,119.0,Retraining,Retraining,46028.546875,1508.77685546875,0.3978241980075836,0.0004920130013488,17687.841796875,-14112542.0,6559.68603515625,96991.59375,-0.0221813656389713,0.0195552706718444,0.9804447293281556,0.0189847919973544,0.0859375,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.125,0.0703125,0.2109375,0.1484375,0.9765625
119,Retraining,120.0,Retraining,Retraining,46288.828125,1508.17822265625,0.4069091081619262,0.0003925185592379,17686.50390625,12371440.0,6764.72314453125,92308.2109375,0.0198120810091495,0.020069632679224,0.979930341243744,0.013436958019156,0.0859375,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1796875,0.1484375,0.96875
120,Retraining,121.0,Retraining,Retraining,46167.9375,1510.39306640625,0.4157831966876983,0.002593548502773,17663.67578125,27473916.0,5597.41015625,96379.828125,0.0509268939495086,0.0204780492931604,0.9795219302177428,0.008390540984692,0.0859375,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1796875,0.1484375,0.96875
121,Retraining,122.0,Retraining,Retraining,46066.15625,1511.3583984375,0.4170484840869903,0.1219919845461845,17670.169921875,-246838016.0,8207.3857421875,86107.609375,-0.3492735028266907,0.0204498320817947,0.9795501828193665,0.0083805409958586,0.078125,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.1328125,0.0703125,0.1796875,0.1484375,0.96875
122,Retraining,123.0,Retraining,Retraining,46261.65625,1512.149169921875,0.4104367196559906,0.1052126064896583,17655.568359375,216235984.0,6938.58935546875,96077.75,0.3243649303913116,0.0200360044836998,0.979964017868042,0.0087397079914808,0.09375,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.1171875,0.0703125,0.1796875,0.1484375,0.96875
123,Retraining,124.0,Retraining,Retraining,46210.9296875,1511.843017578125,0.4021292328834533,0.0040794606320559,17623.79296875,33324270.0,5647.36767578125,92387.5078125,0.0638706535100936,0.0195939540863037,0.9804060459136964,0.0084773339913226,0.09375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.1484375,0.9765625
124,Retraining,125.0,Retraining,Retraining,46429.52734375,1510.5909423828125,0.3933754563331604,0.0002870655735023,17648.77734375,-9165879.0,6012.23095703125,89980.390625,-0.0169430095702409,0.0191173758357763,0.9808826446533204,0.0089611249859444,0.09375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.1484375,0.9765625
125,Retraining,126.0,Retraining,Retraining,46334.14453125,1510.88671875,0.3849926590919494,0.0303702801465988,17631.560546875,100775984.0,5992.287109375,96502.828125,0.1742707043886184,0.0186140313744545,0.9813859462738036,0.0087253750243689,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
126,Retraining,127.0,Retraining,Retraining,46063.05078125,1511.4561767578125,0.3803315460681915,0.0171501394361257,17619.916015625,-62660472.0,5729.77587890625,83506.859375,-0.130958542227745,0.0182165913283824,0.981783390045166,0.0088800409866962,0.09375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.1484375,0.9765625
127,Retraining,128.0,Retraining,Retraining,46226.98828125,1511.871337890625,0.3809517621994018,0.0540542528033256,17622.978515625,-116803112.0,6330.33837890625,79362.0,-0.2324956953525543,0.0181521289050579,0.981847882270813,0.0097628750081639,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
128,Retraining,129.0,Retraining,Retraining,45966.8046875,1514.889404296875,0.3847065567970276,0.0724201574921608,17639.001953125,-111232928.0,4840.94384765625,85383.421875,-0.2691099345684051,0.0183131210505962,0.9816868901252748,0.0085942920122761,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
129,Retraining,130.0,Retraining,Retraining,45919.7890625,1518.822265625,0.3849724233150482,0.0002281369961565,17628.505859375,-8959369.0,6931.9833984375,85570.109375,-0.015104204416275,0.0182498749345541,0.9817501306533812,0.0085415419889613,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
130,Retraining,131.0,Retraining,Retraining,46671.27734375,1521.2352294921875,0.3832625448703766,0.0072372420690953,17587.84765625,47598820.0,5467.9208984375,102326.3359375,0.0850719809532165,0.0181021764874458,0.9818978309631348,0.0083846660272683,0.0859375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.9765625
131,Retraining,132.0,Retraining,Retraining,46864.6328125,1521.0272216796875,0.3812435567378998,0.1308274567127227,17576.6171875,272549536.0,7533.91650390625,100017.328125,0.3617007732391357,0.0180148407816886,0.9819851517677308,0.0082544579927343,0.0859375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.9765625
132,Retraining,133.0,Retraining,Retraining,46771.76953125,1519.707275390625,0.382573127746582,0.2263877093791961,17598.15234375,244507808.0,5115.0126953125,100466.109375,0.4758021831512451,0.018212754279375,0.9817872643470764,0.0086090419790707,0.0859375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.203125,0.1484375,0.9765625
133,Retraining,134.0,Retraining,Retraining,46802.6796875,1519.0419921875,0.3855872452259063,0.0473521314561367,17579.220703125,-174273776.0,8307.6728515625,96401.296875,-0.2176054418087005,0.018474007025361,0.981526017189026,0.0085154160042293,0.0859375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.203125,0.1484375,0.9765625
134,Retraining,135.0,Retraining,Retraining,46113.78515625,1518.87255859375,0.3835054039955139,0.0079117966815829,17597.3125,-62274260.0,8219.65234375,85176.0546875,-0.0889482796192169,0.0183809958398342,0.9816190004348756,0.0085618750017602,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
135,Retraining,136.0,Retraining,Retraining,46285.296875,1519.340087890625,0.3802322149276733,0.0552456565201282,17531.439453125,-85903192.0,4249.861328125,85997.421875,-0.2350439429283142,0.018192172050476,0.981807827949524,0.0083759999834001,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
136,Retraining,137.0,Retraining,Retraining,46604.08203125,1517.884521484375,0.3757242560386657,0.0040464894846081,17587.4765625,38893092.0,6577.14404296875,92959.96875,0.0636120215058326,0.0179508682340383,0.9820491075515748,0.0089905410131905,0.0859375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.203125,0.1484375,0.9765625
137,Retraining,138.0,Retraining,Retraining,46101.6015625,1517.450927734375,0.3723637461662292,0.0562915951013565,17577.845703125,224533920.0,10008.892578125,94552.75,0.237258493900299,0.0177372451871633,0.9822627305984496,0.0097455409995745,0.0859375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.9765625
138,Retraining,139.0,Retraining,Retraining,46125.19921875,1514.6353759765625,0.3733106255531311,0.0223595760762691,17568.162109375,103246280.0,8277.8486328125,83411.3515625,0.1495311856269836,0.0177935380488634,0.9822064638137816,0.008534167020116,0.0859375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.9765625
139,Retraining,140.0,Retraining,Retraining,45891.88671875,1512.7579345703125,0.3783977031707763,0.1498662233352661,17559.310546875,-268421888.0,8744.607421875,79291.34375,-0.3871255815029144,0.018115110695362,0.9818848967552184,0.008734542003367,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
140,Retraining,141.0,Retraining,Retraining,45789.86328125,1513.5352783203125,0.3797388970851898,0.0628304854035377,17610.296875,-216200704.0,11155.341796875,77319.4921875,-0.250660091638565,0.0181764885783195,0.9818235039711,0.0084884999960195,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
141,Retraining,142.0,Retraining,Retraining,46220.2109375,1518.29736328125,0.381631076335907,0.0003717070503626,17523.908203125,8881138.0,5638.60888671875,81695.125,0.0192797053605318,0.0182456336915493,0.9817543625831604,0.0082667499955277,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
142,Retraining,143.0,Retraining,Retraining,46550.2109375,1522.204345703125,0.3778303563594818,0.053864412009716,17519.078125,139046640.0,5975.2451171875,100266.0234375,0.2320870757102966,0.0179651509970426,0.9820348620414734,0.0086477920121978,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
143,Retraining,144.0,Retraining,Retraining,46711.37890625,1524.9052734375,0.3740368485450744,0.0807427018880844,17594.29296875,190018832.0,6492.74560546875,102995.1328125,0.2841525971889496,0.0177167207002639,0.9822832942008972,0.0089729580213315,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
144,Retraining,145.0,Retraining,Retraining,46884.9375,1528.1663818359375,0.3721451163291931,0.1753861010074615,17537.087890625,316034752.0,7666.5234375,98432.5625,0.4187912344932556,0.0176834594458341,0.982316553592682,0.0084970830066595,0.0859375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.9765625
145,Retraining,146.0,Retraining,Retraining,46228.8828125,1529.888427734375,0.3749641180038452,0.039901603013277,17556.86328125,-116982080.0,7116.52734375,82291.703125,-0.199753850698471,0.0179621390998363,0.9820378422737122,0.0084029590070713,0.0859375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.9765625
146,Retraining,147.0,Retraining,Retraining,46281.1171875,1532.6881103515625,0.3745605647563934,0.0355173125863075,17509.267578125,-120347592.0,6747.17822265625,94644.46875,-0.1884603649377823,0.0178857650607824,0.9821142554283142,0.008610958000645,0.0859375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.203125,0.1484375,0.9765625
147,Retraining,148.0,Retraining,Retraining,46127.79296875,1533.2601318359375,0.3778473734855652,0.0558046512305736,17522.83984375,-157818496.0,7180.3759765625,93041.2578125,-0.2362300753593444,0.0180767532438039,0.9819232225418092,0.0239704579871613,0.0859375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.203125,0.1484375,0.9765625
148,Retraining,149.0,Retraining,Retraining,46242.2734375,1534.146728515625,0.3835089206695556,0.0075174472294747,17498.091796875,-38709376.0,5068.82666015625,88079.265625,-0.086703211069107,0.018432680517435,0.9815673232078552,0.0175800420111045,0.0859375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.203125,0.1484375,0.9765625
149,Retraining,150.0,Retraining,Retraining,46237.578125,1535.070556640625,0.3865934014320373,0.0099924514070153,17506.525390625,71266768.0,7534.20947265625,94626.6328125,0.0999622493982315,0.0186599139124155,0.9813401103019714,0.0136940420197788,0.0859375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.203125,0.1484375,0.9765625
150,Retraining,,None (final state),Retraining,46389.1328125,1534.8658447265625,0.3846954107284546,0.0336797386407852,17515.513671875,132401576.0,8035.4853515625,89783.546875,0.1835204064846038,0.0184998884797096,0.9815000891685486,0.0074103329970967,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
